food_code,name,category,base_amount,base_unit,kcal,carbs,protein,fat,sugar,dietary_fiber,vit_a,vit_c,vit_d,calcium,iron,sodium,image
D403-146010000-0001,떡만두국_고기만두,면 및 만두,100,G,90,15.12,3.4,1.74,0.24,1.2,11.0,0.24,0.05,17.0,0.83,169.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D403-146060000-0001,떡만두국_김치만두,면 및 만두,100,G,87,14.56,3.1,1.85,0.33,1.3,11.0,0.35,0.04,19.0,0.6,232.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D403-148000000-0001,라면,면 및 만두,100,G,79,12.19,1.5,2.52,0.01,0.7,0.0,0.13,0.0,40.0,0.08,58.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D403-148050000-0001,라면_김치,면 및 만두,100,G,85,12.41,2.1,2.83,0.3,1.0,9.0,0.51,0.04,45.0,0.21,109.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D403-148090000-0001,라면_달걀,면 및 만두,100,G,95,13.16,2.6,3.32,0.08,0.8,11.0,0.2,0.08,46.0,0.24,72.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D401-075480000-0001,오징어 덮밥_채소,밥,100,G,91,14.49,5.1,1.33,1.76,1.1,20.0,1.67,1.16,10.0,0.18,137.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-076000000-0001,옥수수밥,밥,100,G,113,24.39,2.1,0.34,0.25,0.6,0.0,0.14,0.0,2.0,0.09,4.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-077000000-0001,완두콩밥,밥,100,G,114,24.47,2.2,0.33,0.14,0.7,1.0,0.26,0.0,3.0,0.12,1.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-078000000-0001,유부 초밥,밥,100,G,199,27.04,5.8,6.92,2.2,0.9,0.0,0.02,0.0,89.0,0.87,134.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-079000000-0001,육회비빔밥,밥,100,G,115,17.66,3.9,2.88,0.71,0.9,20.0,0.16,0.07,27.0,0.7,77.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-080000000-0001,장어 덮밥,밥,100,G,95,15.04,3.5,1.99,0.42,0.4,68.0,0.12,0.6,12.0,0.33,80.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-081000000-0001,장어 초밥,밥,100,G,95,15.04,3.5,1.99,0.42,0.4,68.0,0.12,0.6,12.0,0.33,80.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-083000000-0001,팥밥,밥,100,G,140,29.53,3.2,0.41,0.19,1.3,0.0,0.16,0.0,5.0,0.29,1.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-084000000-0001,해물 덮밥,밥,100,G,78,14.15,3.8,0.39,0.69,0.6,10.0,1.9,0.53,7.0,0.29,68.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-085000000-0001,혼합잡곡밥,밥,100,G,118,25.63,2.3,0.22,0.07,0.7,0.0,0.12,0.0,3.0,0.53,2.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D402-077000000-0001,계란빵,빵 및 과자,100,G,158,27.2,6.0,1.99,1.35,0.9,24.0,0.06,0.21,64.0,0.7,193.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D402-106000000-0001,츄러스,빵 및 과자,100,G,185,30.74,4.2,4.29,3.01,1.0,7.0,0.09,0.07,65.0,0.41,303.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D402-120000000-0001,피자,빵 및 과자,100,G,153,21.07,7.8,4.77,3.1,1.6,30.0,6.88,0.04,45.0,0.53,179.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D402-123450000-0001,햄버거_돼지고기,빵 및 과자,100,G,204,19.35,9.1,9.69,2.85,1.6,10.0,1.7,0.06,17.0,0.7,408.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D402-123460000-0001,햄버거_치킨,빵 및 과자,100,G,123,13.92,7.5,4.06,2.37,3.6,14.0,0.41,0.0,12.0,0.56,265.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D402-125000000-0001,호떡,빵 및 과자,100,G,147,20.14,2.7,5.91,4.76,0.9,0.0,0.04,0.01,5.0,0.28,2.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D402-143000000-0001,감자샐러드 샌드위치,빵 및 과자,100,G,108,13.39,3.1,4.73,2.27,1.3,20.0,1.87,0.08,12.0,0.38,217.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D402-144000000-0001,소고기 샌드위치,빵 및 과자,100,G,203,19.7,6.9,10.61,2.93,1.2,23.0,3.37,0.07,21.0,0.73,328.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/bread.jpg
D406-323000000-0001,메기 매운탕,찌개 및 전골,100,G,59,7.39,4.0,1.46,0.69,1.0,26.0,1.56,0.75,19.0,0.49,264.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/stew.jpg
D401-051450000-0001,회덮밥_참치,밥,100,G,108,17.65,4.9,1.78,1.45,1.0,27.0,2.26,0.75,17.0,0.55,84.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-052000000-0001,흑미밥,밥,100,G,120,25.73,2.3,0.37,0.17,0.7,0.0,0.0,0.0,3.0,0.09,1.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-054000000-0001,강낭콩밥,밥,100,G,111,24.21,2.2,0.15,0.01,0.8,0.0,0.08,0.0,4.0,0.5,2.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-055000000-0001,검정콩밥,밥,100,G,136,27.6,3.3,0.79,0.35,1.2,0.0,0.13,0.0,7.0,0.3,1.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-057000000-0001,굴 국밥,밥,100,G,63,12.79,1.6,0.32,0.46,0.5,1.0,0.36,0.0,23.0,0.49,144.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-058000000-0001,굴밥,밥,100,G,122,21.44,4.3,1.95,0.66,1.0,13.0,1.18,0.15,83.0,1.79,126.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-059200000-0001,김치 볶음밥_모듬,밥,100,G,130,21.5,3.8,2.79,1.01,1.7,9.0,2.18,0.2,15.0,0.34,152.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-060000000-0001,낙지 덮밥,밥,100,G,92,15.44,4.5,1.28,1.76,1.2,20.0,1.63,0.0,13.0,0.45,187.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-061000000-0001,낙지 비빔밥,밥,100,G,88,14.72,4.3,1.31,1.25,1.0,23.0,1.42,0.03,14.0,0.45,176.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-062000000-0001,닭고기 덮밥,밥,100,G,89,16.36,4.3,0.38,0.45,0.6,14.0,0.57,0.0,4.0,0.22,67.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-063000000-0001,돼지머리국밥,밥,100,G,72,12.55,2.1,1.16,0.41,0.5,1.0,0.36,0.03,4.0,0.11,143.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-064000000-0001,모듬 김밥,밥,100,G,113,17.49,4.2,2.75,0.7,1.3,38.0,3.98,0.24,24.0,0.38,184.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-065000000-0001,모듬 초밥,밥,100,G,189,28.65,10.0,3.14,2.45,0.7,103.0,0.68,2.53,35.0,1.09,394.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-066000000-0001,무밥,밥,100,G,177,36.68,3.7,1.06,0.79,1.3,0.0,2.57,0.0,13.0,0.28,198.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-068000000-0001,버섯 덮밥,밥,100,G,101,18.47,2.6,1.63,0.54,0.9,9.0,0.9,0.0,5.0,0.26,63.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-069000000-0001,비빔 잡곡밥,밥,100,G,138,25.66,3.6,2.12,0.68,2.1,22.0,1.19,0.07,21.0,0.56,93.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-070000000-0001,소고기 국밥,밥,100,G,66,12.54,2.3,0.56,0.41,0.5,1.0,0.37,0.0,4.0,0.21,124.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-073000000-0001,양송이 덮밥,밥,100,G,93,19.64,1.9,0.65,1.27,0.7,11.0,0.95,0.0,4.0,0.42,46.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-074000000-0001,열무 비빔밥,밥,100,G,84,16.86,2.5,0.51,0.61,0.9,15.0,0.55,0.0,20.0,0.25,112.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-032640000-0001,잡곡밥_현미,밥,100,G,132,28.08,2.9,0.49,0.15,1.1,0.0,0.08,0.0,6.0,0.58,3.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-033000000-0001,잡채밥,밥,100,G,113,19.65,3.1,2.08,0.61,0.7,27.0,1.96,0.02,9.0,0.37,81.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-034000000-0001,잡탕밥,밥,100,G,115,18.63,5.5,1.84,0.27,0.8,2.0,0.63,0.53,8.0,0.29,88.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-035000000-0001,주먹밥,밥,100,G,135,25.52,2.3,2.09,0.88,0.7,0.0,0.0,0.0,10.0,0.15,105.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-035230000-0001,주먹밥_배추김치,밥,100,G,106,20.81,2.39,1.3,0.79,1.2,8.0,0.99,0.0,16.0,0.42,144.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-035450000-0001,주먹밥_참치,밥,100,G,131,21.16,4.74,2.71,0.63,0.8,6.0,0.49,0.58,13.0,1.05,150.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-036000000-0001,짜장밥,밥,100,G,93,15.58,2.85,1.94,2.14,1.1,7.0,2.31,0.07,11.0,0.36,180.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-037000000-0001,짬뽕밥,밥,100,G,48,7.6,2.2,0.85,0.56,0.6,10.0,1.27,0.21,10.0,0.42,89.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-038000000-0001,차조밥,밥,100,G,120,25.66,2.3,0.4,0.17,0.8,0.0,0.0,0.0,3.0,0.15,1.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-040000000-0001,참치덮밥,밥,100,G,108,15.91,5.8,2.13,2.05,1.2,15.0,1.65,0.98,12.0,1.44,341.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-041350000-0001,참치회덮밥_양념장,밥,100,G,76,12.14,4.73,0.81,1.65,0.7,27.0,1.19,0.76,10.0,0.46,88.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-043000000-0001,충무김밥,밥,100,G,128,23.59,3.5,1.9,0.87,1.5,65.0,5.22,0.05,28.0,0.4,186.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-044140000-0001,카레라이스_돼지고기,밥,100,G,90,15.73,2.8,1.65,1.3,0.9,15.0,1.25,0.03,6.0,0.41,76.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-044280000-0001,카레라이스_소고기,밥,100,G,113,19.28,2.7,2.48,0.88,0.8,17.0,1.2,0.0,8.0,0.29,298.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-044480000-0001,카레라이스_채소,밥,100,G,95,18.96,2.09,1.18,1.82,1.2,15.0,1.92,0.0,9.0,0.47,94.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-046000000-0001,콩나물 국밥,밥,100,G,60,10.69,2.66,0.73,0.42,0.8,10.0,0.33,0.11,22.0,0.43,58.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-047140000-0001,콩나물밥_돼지고기,밥,100,G,91,17.21,3.3,0.84,0.21,0.7,2.0,0.33,0.01,11.0,0.24,89.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-050000000-0001,현미밥,밥,100,G,120,25.75,2.3,0.38,0.18,0.7,0.0,0.0,0.0,2.0,0.12,1.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-017450000-0001,볶음밥_참치,밥,100,G,120,16.4,6.58,2.72,1.25,0.8,22.0,1.4,1.02,12.0,1.43,221.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-017480000-0001,볶음밥_채소,밥,100,G,115,21.37,2.9,1.69,0.76,1.2,17.0,2.64,0.03,8.0,0.27,107.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-017550000-0001,볶음밥_해물,밥,100,G,106,15.38,5.32,2.19,1.08,0.7,27.0,0.93,0.57,13.0,0.71,140.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-017590000-0001,볶음밥_맛살,밥,100,G,134,24.28,3.5,2.07,1.04,0.9,24.0,0.74,0.05,37.0,0.26,243.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-018000000-0001,비빔밥,밥,100,G,133,17.68,4.5,4.64,1.1,1.1,67.0,3.16,0.1,16.0,0.63,134.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-018213500-0001,비빔밥_묵_양념장,밥,100,G,96,16.34,3.09,2.07,1.44,1.3,56.0,2.18,0.15,20.0,0.61,265.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-018453500-0001,비빔밥_참치_양념장,밥,100,G,100,16.11,4.82,1.8,1.72,1.1,34.0,1.85,0.62,18.0,1.06,192.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-019000000-0001,삼각김밥,밥,100,G,185,30.58,4.8,4.4,0.24,1.2,13.0,1.44,0.47,11.0,0.3,179.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-021000000-0001,수수밥,밥,100,G,122,26.0,2.4,0.4,0.17,0.9,0.0,0.01,0.0,2.0,0.13,1.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-023000000-0001,알밥,밥,100,G,86,15.67,2.3,1.45,0.47,0.8,14.0,1.17,0.45,11.0,0.21,151.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-026000000-0001,영양돌솥밥,밥,100,G,119,25.29,2.43,0.44,0.58,0.9,3.0,0.64,0.0,5.0,0.56,2.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-027000000-0001,오곡밥,밥,100,G,144,29.8,3.4,0.65,0.25,1.5,0.0,0.14,0.0,6.0,0.38,123.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-028000000-0001,오므라이스,밥,100,G,117,17.22,3.64,3.33,2.5,0.8,35.0,1.75,0.26,12.0,0.5,211.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-029350000-0001,우럭회덮밥_양념장,밥,100,G,67,11.47,3.49,0.77,1.55,0.8,26.0,1.26,0.6,15.0,0.33,64.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-030000000-0001,율무밥,밥,100,G,118,25.56,2.2,0.17,0.01,0.3,0.0,0.0,0.0,2.0,0.48,2.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-032000000-0001,잡곡밥,밥,100,G,131,27.13,3.1,0.7,0.31,1.4,0.0,0.1,0.0,7.0,0.31,1.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-032600000-0001,잡곡밥_보리,밥,100,G,137,28.75,3.1,0.65,0.28,1.5,0.0,0.09,0.0,6.0,0.29,1.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-032606900-0001,잡곡밥_보리_흑미,밥,100,G,135,28.32,3.0,0.62,0.27,1.3,0.0,0.08,0.0,6.0,0.25,1.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-032620000-0001,잡곡밥_서리태,밥,100,G,134,27.35,3.4,0.81,0.35,1.5,0.0,0.17,0.0,8.0,0.33,1.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-007450000-0001,김밥_참치,밥,100,G,128,17.49,5.3,3.93,0.57,1.1,35.0,3.4,0.63,18.0,0.4,175.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-007450400-0001,김밥_참치_고추,밥,100,G,119,16.42,4.4,3.76,0.5,1.3,34.0,4.84,0.5,16.0,0.38,136.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-007455900-0001,김밥_참치_김치,밥,100,G,125,15.45,5.4,4.45,0.77,1.2,40.0,4.21,0.45,38.0,0.42,188.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-007480000-0001,김밥_채소,밥,100,G,102,18.05,3.5,1.58,0.59,1.1,35.0,3.87,0.06,16.0,0.32,153.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-007490000-0001,김밥_치즈,밥,100,G,122,18.66,4.6,2.96,0.6,1.2,41.0,3.72,0.07,55.0,0.34,221.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-007560000-0001,김밥_고추,밥,100,G,94,16.5,3.2,1.63,0.65,1.3,38.0,5.09,0.06,17.0,0.33,152.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-007610000-0001,김밥_샐러리,밥,100,G,130,19.75,2.8,4.2,0.88,1.1,28.0,2.55,0.04,22.0,0.27,255.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-008350000-0001,넙치(광어)회덮밥_양념장,밥,100,G,77,12.64,4.27,1.06,1.92,0.8,24.0,1.4,0.61,18.0,0.35,85.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-009000000-0001,누룽지,밥,100,G,87,19.17,1.5,0.06,0.24,1.0,0.0,0.0,0.0,4.0,0.13,1.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-011000000-0001,돌솥 비빔밥,밥,100,G,101,17.46,3.4,1.78,1.05,1.2,30.0,1.35,0.09,29.0,0.53,93.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-011350000-0001,돌솥 비빔밥_양념장,밥,100,G,86,13.99,2.81,2.07,1.23,1.0,41.0,2.02,0.21,17.0,0.57,116.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-015000000-0001,묵밥,밥,100,G,70,12.99,2.6,0.74,0.43,1.1,7.0,1.02,0.0,12.0,0.69,93.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-016000000-0001,보리밥,밥,100,G,117,25.22,2.6,0.44,0.16,1.9,0.0,0.03,0.0,6.0,0.38,1.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-017030000-0001,볶음밥_계란,밥,100,G,164,26.2,5.8,3.48,0.22,1.6,31.0,0.02,0.26,18.0,0.78,111.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-017071500-0001,볶음밥_김치_돼지고기,밥,100,G,110,18.62,3.4,2.05,0.53,1.0,4.0,0.6,0.02,9.0,0.17,85.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-017140000-0001,볶음밥_돼지고기,밥,100,G,113,17.88,3.8,2.44,0.75,0.7,32.0,0.53,0.07,7.0,0.22,140.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-017234200-0001,볶음밥_배추김치_참치,밥,100,G,105,14.6,5.11,2.58,1.13,1.0,21.0,1.1,0.73,16.0,1.1,192.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-017260000-0001,볶음밥_새우,밥,100,G,105,15.44,4.86,2.25,0.95,0.7,25.0,1.28,0.12,13.0,0.75,143.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-017280000-0001,볶음밥_소고기,밥,100,G,114,18.38,2.5,2.97,0.62,0.9,18.0,1.53,0.0,5.0,0.27,102.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D320-748120000-0001,커피_카페모카,음료 및 차,100,ML,72,10.46,2.76,2.08,9.72,0.6,0.0,0.23,0.0,91.0,0.07,29.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D320-748130000-0001,커피_카푸치노,음료 및 차,100,ML,54,3.23,2.67,3.38,3.13,0.3,0.0,0.18,0.0,78.0,0.01,33.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D324-128012800-0001,고구마_밤고구마_삶은것,곡류 및 서류,100,G,132,30.17,2.45,0.12,18.43,3.7,0.0,5.16,0.0,58.0,0.7,79.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/grain.jpg
D324-756000000-0001,팝콘,곡류 및 서류,100,G,511,58.06,8.3,27.34,0.38,10.4,0.0,0.65,0.0,5.0,2.26,500.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/grain.jpg
D324-756020000-0001,팝콘_카라멜,곡류 및 서류,100,G,479,69.79,5.92,19.56,27.42,6.8,0.0,0.36,0.0,48.0,1.07,105.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/grain.jpg
